symbol	kidney_biopsy
MKNK1	85
ARTN	5
LINC02918	7
IPO13	48
ATP6V0B	246
CCDC24	3
SLC6A9	2
KRT8P47	0
RN7SL479P	0
OR2T3	0
OR2T5	0
OR2AS2P	0
OR2AS1P	0
OR2T34	0
OR14I1	0
LCE3B	0
LCE3A	0
LCEP4	0
LCEP3	0
LCE2D	0
LCE2B	0
LCE2A	0
PRAMEF15	0
PRAMEF14	0
PRAMEF17	0
EPHX4	0
LPCAT2BP	0
GAPDHP46	0
PRKAR1AP1	0
FNDC10	0
MMP23B	2
SLC35E2B	120
MMP23A	0
CDK11A	66
NADK	116
TMEM52	1
CD1A	0
HMGN1P5	0
CD1C	0
CD1B	0
CD1E	0
OR10T2	0
OR10T1P	0
EI24P2	0
OR10R3P	0
OR10R1P	0
HSP90AA3P	30198
DR1	385
RNA5SP53	0
MAPKAPK2	1039
IL24	0
FCMR	13
PIGR	825
FCAMR	50
C1orf116	43
PRMT6	55
NDUFA4P1	176
SH3BGRL3	4
CD52	5
ZNF683	0
TINAGL1	194
PEF1	84
PEF1-AS1	153
RN7SL788P	0
PDCL3P6	2
DNAJC19P7	0
ANAPC10P1	11
PLA2G12AP1	7
ORC1	3
SDE2	236
H3-3A-DT	1
H3-3A	630
LINC01703	1
ACBD3	1005
ACBD3-AS1	0
MIXL1	0
DEGS1	228
NVL	67
MIR320B2	1
RNU6-1008P	1
CNIH4	413
MIR4742	0
AKR1B1P1	3
CNIH3-AS2	0
DNAJB6P6	0
BMP8A	9
OXCT2P1	1
PABPC4-AS1	8
SNORA55	0
HEYL	111
HPCAL4	50
RNU7-121P	0
PABPC4	548
YBX1P9	0
RPS3AP7	0
RN7SKP165	0
CDKN2AIPNLP1	0
MIR6878	0
ECM1	17
FALEC	3
ADAMTSL4-AS2	2
MIR4257	0
RN7SL473P	0
RN7SL600P	22
ENSA	424
GOLPH3L	348
HORMAD1	0
RNU6-1042P	0
UBE2D3P3	0
ADAMTSL4-AS1	0
MCL1	3749
WNT3A	2
LINC02809	0
MIR3620	0
C1orf35	65
MRPL55	64
CIAO2AP2	0
GJC2	6
IBA57-DT	0
IBA57	31
OBSCN-AS1	15
TRIM11	155
MIR6742	0
TRIM17	2
RPL23AP15	0
MIR4666A	0
BTNL10P	0
RNA5SP19	0
RNA5SP162	0
PPIH	69
YBX1	1217
CLDN19	1
P3H1	15
C1orf50-AS1	0
STPG1	23
NIPAL3	191
RCAN3AS	0
RCAN3	25
NCMAP-DT	0
NCMAP	9
JUN	7482
ASH1L	634
TXLNA	95
IQCC	10
FAM167B	48
HDAC1	237
MARCKSL1	46
TSSK3	0
SLC16A4	1452
SLC16A4-AS1	42
LAMTOR5	1408
YTHDF2	557
TMEM200B	0
MECR	13
RNU6ATAC35P	6
LINC01352	1
HLX-AS1	1
HLX	18
RPL7AP81	0
PRELID3BP1	0
LINC02779	0
MARK1	49
RN7SL464P	0
HDAC1P2	1
C1orf115	262
DARS2	80
GAS5-AS1	3
RC3H1	307
RC3H1-IT1	1
RPL30P1	0
KRT18P57	1
RNU6-151P	0
INKA2	30
INKA2-AS1	0
KCND3-IT1	0
KCND3-AS1	0
LINC01750	8
RAB7B	1
ITPKB-AS1	1
RPS27P5	0
F11R	380
GLRX5P2	0
TSTD1	521
USF1	21
ARHGAP30	13
NECTIN4	7
NECTIN4-AS1	0
KLHDC9	37
PFDN2	258
NIT1	28
DEDD	77
CTSE	0
COQ8A	2
EIF1P2	0
AKIRIN1	381
NDUFS5	981
RNU6-608P	0
RNA5SP44	0
HSPE1P8	4
LRIF1	641
CCNT2P1	0
RNA5SP54	0
DENND2D	39
CHI3L2	0
CHIAP1	0
DRAM2	155
RNU7-57P	0
RPSAP17	1
IL6R-AS1	1
PSMD8P1	0
SHE	57
PLA2G2C	1
LINC01757	0
SDHC	1142
ARNT	108
RNU6-1309P	1
RPS27AP6	74
CYCSP51	8
PARP1	168
NDUFS2	1420
MPTX1	0
OR10J2P	0
OR10J7P	0
OR10J8P	0
OR10J9P	0
PRDX1	95
HMGB1P48	0
NASP	251
CCDC17	8
GPBP1L1	432
RPS15AP10	13
RPL7AP16	1
TMEM69	27
SLC39A1	2
SERBP1	562
MIER1	567
SLC45A1	7
KIF17	0
ZNF669	33
UCHL5	281
SMIM1	7
RNF19B	141
GMEB1	109
CC2D1B	64
DAB1	0
LRRC8B	66
BTBD8	50
ZC3H11A	2
CAP1	581
HSPB11	77
EPHB2	12
TMCO1	1269
CDK11B	216
ACOT11	120
AKR1A1	493
KCNT2	6
CTSK	55
HSPD1P14	0
HMGB4	0
CSMD2-AS1	0
AZIN2	55
TRIM62	3
FAM133FP	2
ZNF847P	0
SNAP47-AS1	0
CTSS	75
LIN9	39
PRAMEF28P	0
PRAMEF27	0
PRAMEF34P	0
PRAMEF35P	0
HNRNPCL2	0
HNRNPCL4	1
RBMXL1	352
GBP3	129
GBP1	67
PTGES3P1	31
GBP2	175
GBP7	6
GBP4	85
AHDC1	84
FGR	11
LINC02574	0
IFI6	0
HNRNPCL3	100
IFI44L	22
CYB561D1	45
AMIGO1	12
GNAI3	658
RNU6V	0
MIR197	0
RPL7P8	0
GNAT2	2
PTGS2	70
DDAH1	734
SLC16A1	265
AKR7A2P1	11
NGF	10
LINC02593	1
NOC2L	4
PLEKHN1	0
HES4	13
ISG15	18
AGRN	10
MRPL37	79
SSBP3-AS1	3
LINC02784	0
HNRNPA1P63	0
SERPINC1	8
LINC01737	0
COG2	35
CAPN9	1
RNA5SP79	0
C1orf198	35
RN7SL837P	0
IFI44	34
TDRD10	17
UBE2Q1	379
UBE2Q1-AS1	0
ADAR	595
NENFP1	0
TEX38	0
EFCAB14-AS1	0
EFCAB14	703
PSEN2	6
FCRLA	1
RN7SL466P	0
DUSP12	58
TRAF5	39
SNX25P1	0
ARPC3P2	9
SLC30A1	636
NTRAS	0
FDPSP8	0
RD3	1
ATF6	293
DLSTP1	0
RABGGTB	628
SNORD45C	0
SNORD45A	0
SNORD45B	0
MSH4	9
DENND1B	97
EEF1A1P32	0
FAM204BP	3
CRB1	1
MPL	3
CDC20	8
ELOVL1	70
MIR6734	0
MED8	145
MED8-AS1	3
AMPD2	120
ASPM	17
FCF1P7	2
MIR4677	0
FABP7P1	0
AKT3-IT1	0
AKT3	212
C1orf174	90
IQGAP3	5
NAXE	183
HAPLN2	0
BCAN-AS1	1
BCAN	0
BCAN-AS2	0
NES	158
CRABP2	13
ISG20L2	148
METTL25B	31
MRPL24	214
HDGF	746
PRCC	36
SH2D2A	9
MIR4421	0
MIR6500	0
CFL1P2	0
LINC01562	0
RNF11	1238
TTC39A-AS1	0
RNU6-877P	0
RNU6-1281P	1
LINC01409	13
FAM87B	0
FAM41C	2
TUBB8P11	0
RNF223	0
C1orf159	5
LINC01342	0
TTLL10-AS1	0
TTC39A	63
RN7SL653P	0
SAMD11	1
MFSD14A	1
SASS6	77
LRRC39	16
DBT	341
RPL23AP90	0
BRI3P1	1
RTCA	559
MIR553	0
BRDT	0
KHDRBS1	789
TMEM39B	17
MIR5585	1
KPNA6	318
CCDC28B	4
LINC01160	0
DDX20	159
RPL5	3660
DIPK1A	16
SNORD21	0
SNORA66	0
RNU6-970P	0
RN7SL692P	0
RNU6-210P	0
RN7SKP123	0
MTF2	212
SH2D5	1
RNU7-200P	0
MIR1256	0
RPS15AP6	1
HSPE1P27	0
ECE1	183
ECE1-AS1	0
SUSD4	38
RNU4-57P	0
CCDC185	0
RNU1-74P	0
LRRIQ3	4
TNNI3K	2
LRRC53	1
ERICH3	138
ERICH3-AS1	7
CRYZ	1018
TYW3	1107
FPGT-TNNI3K	6
BRWD1P1	0
RNA5SP41	0
RNA5S1	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5SP18	0
DUSP5P1	0
OBSCN	14
RNVU1-30	0
FAM91A2P	0
RNU1-68P	0
H3C13	0
H2AC20	2
H2AC21	0
BOLA1	28
SV2A	3
SF3B4	18
FCGR1A	34
AIMP1P2	2
RPL34P6	12
GPR25	0
MROH3P	1
RNU6-704P	0
KIF21B	14
TMEM9	322
IGFN1	1
CACNA1S	0
NEDD8P1	16
SAMD13	1
UOX	0
RNA5SP75	0
TMEM81	40
MTR	430
RNU6-1304P	0
SRP9	1323
LEFTY3P	0
TMEM63A	48
LEFTY1	3
MIR6741	0
LEFTY2	0
NDUFA3P3	0
EPHX1	29
SRM	76
EXOSC10	39
MTOR-AS1	1
RNU6-537P	0
SYF2	855
RSRP1	495
RHD	1
SDHDP6	0
TMEM50A	274
MACO1	214
TSEN15	306
LRRC71	0
MIR765	2
RN7SL612P	0
FMN2	27
GREM2	5
RNU5F-8P	0
ADAMTSL4	9
PTP4A2	977
FNBP1L	711
ZFYVE9	190
PDPN	9
TMCO4	75
HYI	0
ADGRB2	0
NTNG1	50
YY1AP1	114
ANKRD65	0
SNAP47	37
B4GALT2	105
OLFML2B	18
TTC24	0
IL20	0
DNASE2B	1
OR2L2	0
OR2L3	0
OR2M4	0
MANEAL	8
TNFRSF14	109
PRAMEF9	1
OR2T35	0
OR10K2	0
IRF2BP2	954
RBM15	242
JMJD4	18
KLHDC7A	158
MTX1	4
ARL8A	9
GPR37L1	4
SNX27	522
CELF3	5
RIIAD1	0
MRPL9	13
OAZ3	3
LINGO4	1
C2CD4D-AS1	3
THEM5	0
THEM4	90
KRT8P28	0
S100A10	779
NBPF18P	0
STIL	7
C1orf68	0
LCEP2	0
LCEP1	0
LCE1F	0
LCE1E	0
LCE1D	0
NCDN	27
TFAP2E	4
AMY1A	3
AMY1B	1
AMY1C	1
HPDL	0
OR2L5	0
MAN1C1	236
SELENON	21
MAB21L3	17
NFASC	155
CNTN2	3
SYPL2	149
CCSAP	33
RNU6-180P	0
RN7SKP276	0
ACTA1	0
ZFP69	10
EXO5-DT	9
ZNF684	52
RNU6ATAC27P	8
SNHG3	73
SNORA73A	0
SNORA73B	0
PRDX3P2	0
TRNAU1AP	70
SNORD99	1
SNORA61	0
SNORA44	0
SNORA16A	0
RAB42	1
TAF12-DT	1
RNU11	0
AMY2B	49
AMY2A	4
CDK18	33
GOLT1A	49
PLEKHA6	166
LINC00628	0
PPP1R15B-AS1	0
RNA5SP74	0
ZMYM1	29
RPL12P45	0
EFCAB14P1	3
RN7SL503P	0
SNORA62	5
C1orf146	2
ACTBP12	0
GLMN	23
RPAP2	340
RN7SL824P	0
HMGB3P9	0
RNU4-59P	0
H3P3	0
CCNJP2	1
OR10X1	0
OR2T27	0
OR6K1P	0
OR6K3	0
OR6K4P	0
OR6K5P	0
OR2AQ1P	0
OR10AA1P	0
MNDA	21
OR10J3	0
OR14A16	0
HSD17B7P1	0
OR6R1P	0
OR11L1	0
TRIM58	1
OR2W3	0
OR2AJ1	0
CLK3P2	0
OR2X1P	0
OR2L8	0
OR6Y1	0
TLR12P	0
ZSCAN20	12
OR2T6	0
OR2M1P	0
OR2M5	0
OR2M2	0
GM2AP2	0
CYCSP53	0
MYOC	0
GABRD	1
PRKCZ-DT	0
ZBTB17	18
TBC1D3P6	0
SRARP	0
HSPB7	30
CLCNKA	254
FAM131C2P	0
FAM131C	1
OR2T8	0
ZBTB2P1	0
FHAD1-AS1	0
EFHD2-AS1	6
EFHD2	25
CTRC	0
OR6F1	0
OR14K1	0
OR9H1P	3
OR10K1	0
OR2T12	0
OR2T33	0
ZBTB8A	40
ZBTB8OS	174
RN7SL432P	0
NRAS	82
RNY1P13	4
SIKE1	196
OR2T29	0
WASH7P	3
MIR6859-1	0
MIR1302-2HG	1
MIR1302-2	0
FAM138A	0
OR4G4P	0
OR4F5	0
CICP27	3
RNU6-1100P	0
OR2G6	1
OR2T2	1
OR13G1	0
OR1C1	0
OR2M3	0
OR2T10	3
OR6N1	0
OR2T11	2
OR10Z1	0
SPTA1	4
LINC01788	41
ZRANB2-AS1	0
ZRANB2	1170
MIR186	0
ZRANB2-DT	8
CERS2	56
ANXA9	84
PRUNE1	373
RNU6-884P	0
BNIPL	28
C1orf56	43
CDC42SE1	97
MLLT11	13
IER5	2003
SLC25A44	320
FH	313
KMO	133
OPN3	4
CHML	76
ATAD3A	18
TMEM240	2
SSU72	201
MIB2	24
BCL9	70
RPL6P3	0
EXO1	0
RPL23AP20	1
BECN2	0
CFL1P4	0
MAP1LC3C	1
TUBB8P6	0
WDR64	0
MIR3117	0
DYNLT5	2
DNAI4	137
SGIP1	93
CNIH3-AS1	0
LINC02813	0
LBR	355
DNAH14	120
DCDC2B	0
DYRK3	154
TNFSF18	2
MAP10	19
PLPPR4	24
TRIM67	0
FPGT	79
LEXM	1
RPRD2	281
NBPF19	12
NSUN4	109
OR2T4	0
INSL5	2
ZNF124	171
OR6P1	0
NBPF4	0
FAM72C	1
SLC2A7	0
OR6K2	0
LCE4A	0
LMNA	600
LINC01772	12
RNU1-1	1
LINC01783	0
RNU1-6P	0
PDE4DIPP8	0
MST1P2	102
RNU1-3	0
ACTRT2	0
MIR4251	0
LDLRAD2	0
HSPG2	8
CELA3B	0
RN7SL386P	0
RNU6-1022P	0
CELA3A	0
RN7SL186P	0
RNU6-776P	0
LINC01635	0
LINC00339	0
CDC42-AS1	0
CDC42-IT1	9
MPHOSPH6P1	0
WNT4	0
MIR4418	0
RHEX	12
AVPR1B	5
AVPR1B-DT	0
RPL22P4	0
FAM72A	0
SRGAP2	137
IKBKE	1
MIR6769B	0
C1orf147	0
RASSF5	55
RPL7AP20	0
EIF2D	136
EIF1AXP1	166
CROCC	31
RNU1-4	43
VASH2	11
CYB5RL	29
ATXN7L2	15
CENPL	24
ZNF496	37
RABGAP1L	150
AMPD1	0
UBE2U	1
GPR161	5
CD101	0
LCE1C	0
H3-7	13
NPL	165
RCC1	135
C1orf109	23
HMGN3P1	9
CRNN	0
LCE5A	1
CRCT1	0
LCE3E	0
LCE3D	0
TEKT2	0
ADPRS	145
COL8A2	3
TRAPPC3	189
MAP7D1	123
RN7SL131P	0
UBE2V2P4	0
ZNF362	100
A3GALT2	0
MIR3605	0
RN7SKP16	2
PHC2-AS1	1
RN7SL44P	0
S100A6	2627
S100A4	35
S100A3	3
S100A2	687
S100A16	423
S100A14	191
S100A13	139
S100A1	2
CHTOP	355
SNAPIN	29
SH3D21	20
STK40	177
LSM10	135
RNU4-27P	0
OSCP1	30
SNORA63C	0
MRPS15	157
EVA1B	0
ASCL5	1
LINC02816	0
KIAA1614-AS1	0
STX6	104
LINC01732	0
MR1	73
TMED5	741
RPL36AP11	0
CCDC18-AS1	107
CCDC18	151
TMEM269	11
SVBP	30
GORAB	84
MIR3115	0
RNU6-514P	1
RNU6-135P	0
KDM1A	131
LCE1B	0
LCE1A	0
LCE6A	0
SMCP	0
IVL	0
LINC01527	0
SPRR4	0
SPRR3	0
SPRR1B	0
SPRR2D	2
SPRR2A	1
SPRR2B	0
SPRR2E	0
SPRR2F	0
SPRR2C	0
SPRR2G	0
CADM3	0
RNA5SP60	0
CADM3-AS1	0
ACKR1	2
OR10J1	0
LINC02819	0
FCER1A	5
MYOM3	154
MYOM3-AS1	0
IL22RA1	1
IFNLR1	44
LINC02800	0
GRHL3-AS1	0
ELF3	480
CRIP1P3	0
PTPRVP	0
LGR6	1
PTPN7	6
SIPA1L2	137
SRSF4	782
MROH9	1
FMO3	13
MIR1295A	0
MIR1295B	0
FMO6P	0
FMO2	14
PEAR1	90
ARHGEF11	84
SMU1P1	8
KRT8P45	15
ETV3L	1
ETV3	143
CYCSP52	1
LINC01641	0
NUCKS1P1	7
BTF3P9	15
RNA5SP42	0
C1orf94	0
CSMD2	4
PMVK	133
PBXIP1	301
PYGO2	147
SHC1	18
CKS1B	106
MIR4258	0
FLAD1	54
ZBTB7B	49
DCST2	0
DCST1	0
DCST1-AS1	0
ADAM15	80
MTMR11	33
OTUD7B	180
RPL6P31	0
LINC01632	0
KMT2CP1	5
FAM72D	14
ANKRD35	2
ITGA10	15
PEX11B	95
LIX1L-AS1	5
LIX1L	95
ANKRD34A	22
POLR3GL	102
TXNIP	2216
HJV	1
RNVU1-6	0
NBPF10	42
RNU6-1071P	0
NUDT4P2	0
TEX46	0
RNU6-723P	0
RNU4-61P	0
AGBL4	3
BEND5	39
AGBL4-AS1	0
AGBL4-IT1	0
ZNF859P	0
MTND2P29	0
C1orf185	0
ROR1	28
CFL1P3	0
PFN1P1	0
RPL4P3	0
VAMP4	112
RNA5SP529	0
DRD5P2	0
RNVU1-15	1
PFN1P6	0
RNVU1-26	0
RNVU1-2A	1
RNVU1-28	2
CFAP74	3
NOTCH2NLC	216
MIR4424	0
RALGPS2-AS1	0
RALGPS2	133
PTPN2P1	5
ANGPTL1	19
FHAD1	3
EIF4G3	260
ITPKB	47
S100A11	187
SPTLC1P4	0
TCHHL1	0
PUDPP2	0
RPTN	0
CCDST	0
HRNR	0
NBPF15	12
RNVU1-14	0
PFN1P3	0
MINDY1	28
PIGV	68
RN7SL165P	0
ZDHHC18	20
SFN	36
GPN2	29
GPATCH3	48
NUDC	818
NR0B2	83
RPL12P13	13
RPL32P6	4
OSTCP2	2
TRNP1	183
TENT5B	28
CATSPER4	0
CEP85	29
LIN28A	2
DHDDS-AS1	0
HMGN2	88
UBXN11	5
PPP1R15B	631
SLC25A3P1	0
DMRTB1	0
GLIS1	49
RNU7-95P	0
NDC1	54
RGS7	13
CNR2	2
BTBD6P1	0
MIR378F	0
H3P1	1
PNRC2	504
SRSF10	761
RPL36P5	3
GRHL3	2
METTL13	86
DNM3	46
DNM3-IT1	0
DNM3OS	65
MIR214	0
MIR3120	0
MIR199A2	0
RNU6-157P	0
PIGC	143
C1orf105	1
RN7SKP55	0
RNU6-947P	0
RNU6-1089P	0
RNU6-999P	0
RNU1-132P	0
KIF26B-AS1	1
DNAJC19P8	0
EFCAB2	33
H3-4	0
H2BC27P	0
ABCA4	3
MDM4	366
ARID1A	171
WDR47	92
NBPF1	36
PYCR2	471
SLAMF1	11
NRDC	251
FAF1	94
PRRC2C	1892
LRRC41	31
CYP4B1	24
IGSF9	1
TARS2	25
TDRKH	12
CYP4A11	328
NBPF11	25
PRKACB	218
NOTCH2	109
PATJ	487
NPPA	0
KISS1	1
TNN	0
MAST2	72
PRKAA2	852
SEMA4A	11
ASAP3	31
CCNL2	266
KDF1	78
VTCN1	13
ZNF644	410
CYP4A22	873
KLHL17	13
TRIM46	2
MEF2D	159
DIO1	350
MUC1	95
OPRD1	6
ARL5AP3	0
CTBP2P8	7
MIR1262	0
RPS7P4	3
GBP5	7
DIRAS3	78
ELOA	154
HMGCL	195
FUCA1	173
HCRTR1	0
COL16A1	22
MYOCOS	8
ALDH9A1	1045
OR2B11	3
OR6N2	0
H3C15	0
H2BC18	1
H4C15	36
H2AC19	315
NBPF6	1
DCAF6	288
H2AC18	44
H2BC21	372
H4C14	91
RSC1A1	0
TRMT13	129
H3C14	0
OR2T1	0
SEC16B	0
IL19	0
LCE2C	0
OR2C3	1
SPATA21	0
HNRNPA3P14	0
ARID3BP1	0
MED28P8	0
ST13P20	3
ADGRL2	129
CLCNKB	174
VWA5B1	7
LCE3C	0
KCNQ4	1
CITED4	29
UBE2V1P8	0
SLFNL1-AS1	1
SLFNL1	0
RPL23AP17	0
PKP1	0
TNNT2	0
LAD1	30
TNNI1	12
PHLDA3	38
CSRP1	106
CSRP1-AS1	10
RPS10P7	6
IPO9-AS1	0
MIR5191	0
RNU6-501P	1
MIR1231	0
IPO9	145
MIR6739	0
SHISA4	23
NAV1	49
PTGER3	878
NUDT17	0
PIAS3	0
MIR6736	0
RBM8A	439
CAPZA1	561
MRPL53P1	8
RNU7-70P	0
RHOC	308
PPM1J-DT	0
TAFA3	0
NUTF2P4	0
MOV10	46
NBPF26	57
RNVU1-19	0
TAF12	132
SEC22B2P	1
RPL36AP9	0
FOXO6-AS1	0
TAF13	580
EPRS1	560
BPNT1	102
IARS2	491
MIR215	0
MIR194-1	0
RPS15AP12	1
RAB3GAP2	545
MIR664A	0
SNORA36B	0
SNX2P1	0
MORF4L1P1	530
AURKAP1	0
XRCC6P3	0
RPLP0P5	0
CDC42BPA	500
RN7SL861P	0
HSD17B7	69
MACF1	1389
CCDC190	1
PIK3R3	161
P3R3URF-PIK3R3	0
TSPAN1	1606
P3R3URF	0
LURAP1	4
RAD54L	3
POMGNT1	76
BLZF1	115
CCDC181	111
SLC19A2	163
F5	22
PALMD	54
HMGB3P10	0
STUM	4
FCGR2C	24
GON4L	208
RN7SKP195	1
MIR4428	0
ZP4	0
LINC00623	19
RNVU1-4	0
U1	11
PPIAL4A	0
PPCS	783
RPS3AP11	4
TMSB4XP1	0
RNU6-536P	8
PPIAL4C	1
PPIAL4D	0
PPIAL4E	0
PPIAL4F	0
PPIAL4G	0
PPIAL4H	0
CSDE1	3838
GPR61	0
KLHL21	370
PHF13	98
LINC01672	2
KLHL12	93
HNRNPA1P59	0
ADIPOR1	143
CYB5R1	434
TMEM183A	284
MYOG	0
ADORA1	21
MYBPH	7
CHI3L1	47
UBR4	194
AKR7L	54
MRTO4	49
AKR7A3	90
AKR7A2	215
RNU6-1099P	6
SLC66A1	19
RN7SL277P	0
SLC25A39P1	0
MGAT4EP	2
ACTG1P25	10
RABIF	68
CHIT1	0
NPM1P40	9
PPFIA4	5
SETDB1	95
RNA5SP66	0
RNU6-731P	0
DNAJC11	16
PRDM2	256
RHCE	0
EMC1	153
DPH5	30
C1orf50	44
TAL1	83
EDEM3	422
RNU7-13P	0
LENEP	0
RPS3AP8	0
ARPC5	216
APOBEC4	0
SMG7	198
AKNAD1	46
CLCC1	50
LINC00626	0
SUMO1P2	1
LINC00970	1
RPL29P7	0
PRKCZ	5
IPP	16
PDE4B	62
TMOD4	5
SMAP2	49
CALML6	0
HP1BP3	624
EXO5	5
PIK3C2B	20
VPS72	69
SEMA6C	16
OVGP1	9
UBE2FP3	0
WDR77	27
ATP5PB	672
C1orf162	26
TMIGD3	10
RNU6-792P	0
ADORA3	21
RAP1A	590
SCMH1-DT	0
FOXO6	5
RNA5SP45	0
EDN2	43
ATP1B1	8901
SELENOF	581
HS2ST1	141
LINC01140	0
MIR4711	0
HOOK1	709
CYP2J2	9
RN7SL475P	0
H2AC25	7
H2BC26	2
RNF187	527
AGTRAP	76
C1orf167-AS1	0
MTHFR	206
C1orf167	0
FAM177B	455
SLC44A5	0
FAM229A	4
THAP3	42
S100A5	0
FCGR2B	37
PPM1J	2
TCHH	1
PMF1	20
NFYC	121
SPOCD1	3
MIGA1	214
MOB3C	45
SRSF11	2177
LINC01779	0
RBM15-AS1	5
RAB4A-AS1	3
LINC01765	6
LINC01036	7
CDC20-DT	1
LNCTAM34A	4
LNCATV	1
EPHA2-AS1	6
SLC44A3-AS1	14
RC3H1-DT	0
LINC02606	5
LINC02884	2
LINC00862	6
MIR205HG	2
LINC01356	0
RWDD3-DT	1
SNHG12	68
KDM4A-AS1	1
MDS2	0
CTXND2	0
GPR137B	487
RNU2-70P	0
ERO1B	1039
KPRP	0
C2CD4D	0
MTARC2	504
MTARC1	106
ATPAF1	481
SCMH1	56
RNA5SP59	0
SRGAP2B	117
RGS16	47
LINC01686	0
LINC01688	0
RGS8	0
UQCRBP2	0
UAP1-DT	0
SARS1	364
CELSR2	79
PSRC1	5
MYBPHL	0
SORT1	270
PSMA5	169
RN7SKP160	2
ZBTB37	59
RNA5SP67	1
RNA5SP68	0
MIR4253	0
LACTBL1	0
UAP1	144
PYHIN5P	0
PYHIN1	4
IFI16	404
AIM2	5
RAD1P2	0
BTBD19	56
AK2	818
C8A	2
C1QA	220
C1QC	50
C1QB	105
MIR29C	0
MIR29B2	0
CD46	1128
YOD1	86
C4BPB	0
C4BPA	0
C4BPAP1	0
MIR4735	0
RN7SL326P	0
CFHR3	0
MIR4260	0
G0S2	781
HSD11B1	3
ADORA2BP1	0
TRAF3IP3	15
C1orf74	0
IRF6	37
UTP25	73
RIMKLA	26
ZMYND12	13
YARS1	250
C8B	0
DCAF8	157
RPSAP18	0
PEX19	158
SUMO1P3	2
NHLH1	15
RNU4-42P	0
SLAMF6	0
CD84	16
COPA	728
SPRR1A	0
CAMSAP2	345
INAVA	152
LINC02795	2
MIR7856	0
CLCA2	0
CLCA1	0
CLCA4	0
CDCA4P2	0
MIR4753	0
RPL23AP23	1
GGPS1	107
PFN1P8	6
RNU1-151P	0
SSBL4P	65
RNVU1-8	1
NBPF13P	1
PRKAB2	123
PDIA3P1	259
RNVU1-27	1
RNU6-1171P	0
NUDT4B	355
SEC22B3P	0
RN7SKP88	0
RNU2-38P	0
RNVU1-24	2
SLC25A34	7
SLC25A34-AS1	0
TMEM82	24
FBLIM1	58
RPL12P14	1
SPEN-AS1	27
PPP1R11P1	0
PDE4DIPP10	0
NBPF2P	0
HS6ST1P1	0
CROCCP5	0
NBPF3	91
PFN1P10	0
LINC02596	3
RAP1GAP	171
USP48	639
CCDC30	248
MATN1	0
SFPQ	1605
NT5C1A	15
PPIE	74
BMP8B	9
OXCT2	3
BMP8B-AS1	0
LINC02811	4
TRIT1	79
MYCL	1
MYCL-AS1	0
MFSD2A	76
LHX8	0
RNU6-622P	0
DNAI3	16
MCOLN3	187
MIR4423	0
SYDE2	70
PLPPR5	18
PLPPR5-AS1	1
RNU6-239P	0
RNU6-121P	0
AQP10	1
ATP8B2	37
RUSC1	138
ARHGEF2	65
FCRL5	6
FCRL4	0
FCRL3	1
VDAC1P9	0
FCRL2	0
VANGL2	10
USP21	3
MIR4654	0
RNA5SP61	0
MIR556	0
SPATA46	0
C1orf226	55
SH2D1B	0
SLAMF6P1	0
UHMK1	682
DDR2	236
CRYZL2P	41
RASAL2-AS1	6
RASAL2	131
TEX35	0
C1orf220	0
RNA5SP69	0
SLC30A10	2
RNA5SP76	0
ENAH	349
GFI1	7
UQCRHL	176
COX20	3
IL12RB2	21
ALPL	109
DYRK3-AS1	1
IL10	5
CFH	94
KIF1B	358
CTPS1	96
AGT	1236
EIF3I	283
RN7SL431P	0
MIR190B	0
CFAP141	1
C1orf43	1399
UBAP2L	148
SNORA58B	0
BSDC1	307
GAPDHP20	0
LRRC37A12P	0
RN7SL122P	0
RPL5P4	521
ZMYM4-AS1	0
KIAA0319L	325
LAMTOR2	172
PYDC5	2
LCK	3
ARHGEF16	24
MIR551A	0
TPRG1L	504
WRAP73	46
TP73	0
TP73-AS3	1
TP73-AS2	0
TP73-AS1	20
MEGF6	12
RSBN1	186
PTPN22	11
AP4B1-AS1	1
BCL2L15	8
AP4B1	132
HIPK1-AS1	13
HIPK1	444
DCLRE1B	54
C1orf141	14
LDHAP2	0
LYST-AS1	1
MIR1537	0
RNU6-968P	0
DHRS3	389
RNU6ATAC18P	0
MIR6730	0
AADACL3	0
CFAP107	0
PRAMEF12	0
PRAMEF1	0
LINC01784	0
PRAMEF11	0
PRAMEF30P	0
HNRNPCL1	8
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
RNU6-1072P	0
PRAMEF29P	0
PRAMEF6	0
PRAMEF13	0
PRAMEF31P	0
PRAMEF32P	0
RNU6-771P	0
PRAMEF33	0
AADACL4	1
PRAMEF7	0
PRAMEF5	0
IL23R	2
LINC02768	0
PRAMEF8	0
PRAMEF20	0
LRRC38	0
LYST	158
RN7SL713P	0
TACSTD2	431
MYSM1	282
LINC01647	0
FBXO2	50
FBXO44	18
FBXO6	0
DRAXIN	7
RPF1	323
GNG5	28
CTBS	46
LINC01555	7
SSX2IP	193
PRAMEF19	0
MAD2L2	36
H3P4	0
RPL22P6	0
FAM72B	0
PRAMEF26	0
ZBED6	0
SLC2A1	131
KCNA3	13
